R_PRODUCTO;C_RAMA;VALOR;VALOR_C
97;36;97300000;107268909.75
97;37;566600000;610078938.21
97;38;4606000000;4779532852.2
97;39;2057100000;2137925071.4
97;40;73000000;85561110.049
97;41;18800000;19866280.463
97;42;647600000;675039096.8
97;43;13400000;14802395.116
97;44;57200000;63136911.77
97;45;144400000;149741563.09
97;46;0;0
97;47;63500000;70278290.499
97;48;182400000;198474982.89
97;49;69300000;67439553.834
97;50;32500000;33213630.298
97;51;660600000;730262034.6
97;52;1483300000;1624067817.2
97;53;1213400000;1205971885.7
97;54;136500000;124432676.31
97;55;329100000;397975283.92
97;56;380900000;453300187.52
97;57;0;0
97;58;727500000;769689419.19
97;59;979900000;1002730506.8
97;60;353300000;356230999.55
97;61;46700000;54653926.793
97;62;111500000;123106705.56
97;63;36800000;41131127.406
97;64;1600000;1537874.3609
97;65;55900000;66656450.614
97;66;16900000;19677197.412
97;67;202700000;224864773.73
97;68;110900000;113624520.58
97;69;267600000;303482501.45
97;70;1719900000;1865238514.1
97;71;426500000;427236559.02
97;72;243000000;256835691.16
97;73;284000000;302508307.11
97;74;154000000;159707278.96
97;75;3000000;3410791.1211
97;76;136400000;150476294.94
97;77;116600000;113811823.09
97;78;5100000;5619428.9706
97;79;211900000;247498116.76
98;1;6700000;6680359.965
98;2;0;0
98;3;28400000;28161485.836
98;4;4000000;4057090.1504
98;5;6600000;7088029.5583
98;6;4100000;4332494.6774
98;7;5400000;5762688.3537
98;8;3000000;3084630.1413
98;9;200000;202064.17655
98;10;2100000;2168746.4689
98;11;1500000;1415431.6221
98;12;2300000;2226388.7789
98;13;2400000;2619817.6669
98;14;3600000;3798654.9975
98;15;3700000;3587130.1769
98;16;300000;395333.29092
98;17;7000000;7552966.6449
98;18;22900000;22161988.248
98;19;10600000;11344017.449
98;20;7100000;7655073.8188
98;21;18500000;22118716.435
98;22;17800000;20039394.484
98;23;2200000;2222116.9906
98;24;8500000;9069710.1802
98;25;6300000;6899080.1699
98;26;24900000;25085719.168
98;27;8600000;8460386.7077
98;28;2100000;2153828.9531
98;29;2600000;2657053.599
98;30;4600000;4705084.5612
98;31;44800000;46537853.698
98;32;2400000;2409660.5562
98;33;8800000;9396127.2356
98;34;132600000;153059239.22
98;35;54400000;60515298.598
98;36;108500000;114998405.87
98;37;0;0
98;38;89100000;88887415.151
98;39;261300000;261082367.01
98;40;13700000;15437436.102
98;41;8000000;8127364.8372
98;42;29500000;29562772.306
98;43;14100000;14974328.713
98;44;57900000;61442223.797
98;45;46700000;46557870.196
98;46;4800000;4854249.8744
98;47;55600000;59159338.707
98;48;126800000;132648165.55
98;49;5000000;4677917.02
98;50;1000000;982503.35448
98;51;17600000;18704834.799
98;52;11500000;12105258.268
98;53;0;0
98;54;0;0
98;55;0;0
98;56;3200000;3661221.1286
98;57;0;0
98;58;1900000;1932578.6407
98;59;7200000;7083306.3024
98;60;3700000;3586665.3048
98;61;0;0
98;62;13200000;14011409.589
98;63;3700000;3975809.5694
98;64;100000;92406.374104
98;65;17300000;19832503.292
98;66;3900000;4365582.5088
98;67;12600000;13438143.618
98;68;1400000;1379016.9648
98;69;3600000;3925103.4033
98;70;13400000;13971306.872
98;71;14700000;14156886.931
98;72;108100000;109843876.52
98;73;28200000;28878134.12
98;74;43300000;43171082.788
98;75;7500000;8197778.6571
98;76;16000000;16969723.156
98;77;2400000;2252169.7814
98;78;2300000;2436412.9637
98;79;2300000;2582675.4458
99;1;14900000;15208076.963
99;2;0;0
99;3;900000;913571.84277
99;4;4700000;4879951.39
99;5;27900000;30672470.611
99;6;17300000;18713854.803
99;7;72200000;78873578.022
99;8;40800000;42944245.573
99;9;0;0
99;10;6700000;7083163.4609
99;11;4900000;4733219.9486
99;12;7700000;7630040.8821
99;13;2400000;2681847.2482
99;14;9700000;10477605.839
99;15;17500000;17367864.949
99;16;65900000;88897698.78
99;17;33700000;37223087.993
99;18;71500000;70834078.922
99;19;39100000;42835195.1
99;20;11600000;12803007.35
99;21;75000000;91793605.221
99;22;16100000;18554678.756
99;23;22000000;22747301.89
99;24;13300000;14527440.19
99;25;27400000;30715965.867
99;26;134800000;139020892.56
99;27;48200000;48540223.597
99;28;8600000;9029284.5268
99;29;12300000;12867525.869
99;30;46400000;48583696.296
99;31;181500000;193004722.97
99;32;33400000;34328439.769
99;33;63600000;69516244.791
99;34;66400000;78459778.355
99;35;27500000;31315687.169
99;36;64000000;69439250.923
99;37;163800000;173575084.85
99;38;369900000;377754699.27
99;39;301700000;308586137.96
99;40;40700000;46947447.653
99;41;4600000;4783883.2439
99;42;44100000;45240219.483
99;43;800000;869723.50633
99;44;168000000;182499052.98
99;45;8300000;8470660.7439
99;46;0;0
99;47;44400000;48360909.583
99;48;9600000;10280546.437
99;49;49100000;47024801.699
99;50;12200000;12270346.979
99;51;337800000;367505485.25
99;52;352300000;379622402.85
99;53;57800000;56535997.369
99;54;1600000;1435442.4992
99;55;14800000;17613836.522
99;56;36700000;42983820.822
99;57;0;0
99;58;42200000;43939893.162
99;59;60000000;60425151.45
99;60;86300000;85637285.881
99;61;81500000;93869850.417
99;62;86300000;93773832.241
99;63;44700000;49169336.181
99;64;1900000;1797291.4228
99;65;39300000;46119750.971
99;66;21700000;24865677.624
99;67;7700000;8406639.607
99;68;11500000;11595844.555
99;69;27800000;31028184.758
99;70;102900000;109827368.91
99;71;34200000;33716268.682
99;72;119800000;124614892.35
99;73;37800000;39625503.344
99;74;140900000;143806663.28
99;75;1300000;1454592.1794
99;76;4200000;4560023.0334
99;77;377500000;362635078.92
99;78;10300000;11169230.707
99;79;12100000;13908821.679
100;1;10700000;11063707.118
100;2;0;0
100;3;2100000;2159475.8447
100;4;5400000;5679894.3468
100;5;18000000;20046839.825
100;6;11100000;12163792.157
100;7;46700000;51682092.037
100;8;26400000;28149948.259
100;9;500000;523867.14851
100;10;4100000;4391017.5999
100;11;2800000;2739980.6579
100;12;4700000;4718053.4564
100;13;900000;1018812.2661
100;14;3100000;3392195.5151
100;15;2400000;2412950.9068
100;16;17700000;24188404.92
100;17;39800000;44534279.421
100;18;24400000;24488089.004
100;19;10500000;11653118.17
100;20;4900000;5478717.976
100;21;7500000;9299107.8954
100;22;4500000;5253744.3616
100;23;6300000;6598977.0736
100;24;12600000;13942378.218
100;25;11100000;12605656.013
100;26;60500000;63208344.306
100;27;24500000;24994800.7
100;28;8400000;8934351.4621
100;29;12100000;12823428.907
100;30;40300000;42747082.405
100;31;57600000;62050123.501
100;32;15000000;15618082.655
100;33;95200000;105413199.71
100;34;0;0
100;35;0;0
100;36;0;0
100;37;145000000;155657607.36
100;38;971700000;1005278991.3
100;39;324400000;336132734.1
100;40;20200000;23604663.09
100;41;3600000;3792748.9803
100;42;56600000;58820864.685
100;43;800000;881069.29726
100;44;0;0
100;45;3000000;3101625.1542
100;46;18100000;18982407.679
100;47;264200000;291523227.36
100;48;106700000;115754596.39
100;49;8300000;8052902.3457
100;50;8700000;8864313.8701
100;51;294700000;324797872.4
100;52;130400000;142346122.5
100;53;53300000;52814514.057
100;54;8300000;7543497.8258
100;55;14900000;17964178.998
100;56;30200000;35832305.77
100;57;0;0
100;58;39300000;41454144.369
100;59;53400000;54479939.142
100;60;82000000;82431805.229
100;61;16200000;18902201.615
100;62;38300000;42159796.157
100;63;19700000;21952394.952
100;64;900000;862454.65333
100;65;14300000;17000406.274
100;66;9100000;10563572.489
100;67;400000;442405.53848
100;68;5100000;5209590.4193
100;69;12200000;13794318.938
100;70;45300000;48980393.097
100;71;45500000;45441604.36
100;72;36200000;38146136.515
100;73;4388000000;4659920102.6
100;74;92400000;95536394.498
100;75;7100000;8047946.9357
100;76;22900000;25187327.423
100;77;167500000;163003349.06
100;78;3900000;4284296.3459
100;79;7400000;8617187.6061
101;1;0;0
101;2;0;0
101;3;0;0
101;4;0;0
101;5;0;0
101;6;0;0
101;7;0;0
101;8;0;0
101;9;0;0
101;10;0;0
101;11;0;0
101;12;0;0
101;13;0;0
101;14;0;0
101;15;0;0
101;16;0;0
101;17;0;0
101;18;0;0
101;19;0;0
101;20;0;0
101;21;0;0
101;22;0;0
101;23;0;0
101;24;0;0
101;25;0;0
101;26;0;0
101;27;0;0
101;28;0;0
101;29;0;0
101;30;0;0
101;31;0;0
101;32;0;0
101;33;0;0
101;34;0;0
101;35;0;0
101;36;0;0
101;37;0;0
101;38;0;0
101;39;0;0
101;40;0;0
101;41;0;0
101;42;0;0
101;43;0;0
101;44;0;0
101;45;0;0
101;46;0;0
101;47;0;0
101;48;0;0
101;49;0;0
101;50;0;0
101;51;0;0
101;52;0;0
101;53;0;0
101;54;0;0
101;55;0;0
101;56;0;0
101;57;0;0
101;58;0;0
101;59;0;0
101;60;0;0
101;61;0;0
101;62;0;0
101;63;0;0
101;64;0;0
101;65;0;0
101;66;0;0
101;67;0;0
101;68;0;0
101;69;0;0
101;70;0;0
101;71;1800000;1805350.2035
101;72;51000000;53970800.41
101;73;75800000;80840269.351
101;74;210200000;218261071.18
101;75;0;0
101;76;0;0
101;77;0;0
101;78;0;0
101;79;0;0
102;1;0;0
102;2;0;0
102;3;900000;949979.62574
102;4;0;0
102;5;1400000;1600457.6134
102;6;1000000;1124834.7838
102;7;3900000;4430273.4948
102;8;2100000;2298453.3553
102;9;0;0
102;10;0;0
102;11;0;0
102;12;0;0
102;13;0;0
102;14;2200000;2471067.3841
102;15;2000000;2064001.2965
102;16;0;0
102;17;7400000;8499351.7511
102;18;23300000;24002899.989
102;19;0;0
102;20;0;0
102;21;1100000;1399959.3787
102;22;2700000;3235660.2462
102;23;2300000;2472900.4405
102;24;200000;227163.75355
102;25;500000;582847.85589
102;26;200000;214482.44972
102;27;0;0
102;28;100000;109175.82255
102;29;100000;108783.12333
102;30;5800000;6314982.5038
102;31;0;0
102;32;0;0
102;33;1000000;1136581.9992
102;34;0;0
102;35;0;0
102;36;0;0
102;37;0;0
102;38;0;0
102;39;3200000;3403475.7977
102;40;33800000;40542064.736
102;41;0;0
102;42;0;0
102;43;0;0
102;44;22700000;25641815.795
102;45;0;0
102;46;0;0
102;47;57400000;65012215.79
102;48;41000000;45656267.928
102;49;27800000;27686105.022
102;50;48100000;50305292.073
102;51;0;0
102;52;0;0
102;53;28400000;28885982.585
102;54;3900000;3638329.3511
102;55;7800000;9652913.9314
102;56;2900000;3531901.118
102;57;0;0
102;58;46700000;50563253.577
102;59;63800000;66812659.801
102;60;88400000;91217034.553
102;61;0;0
102;62;81600000;92200359.2
102;63;41500000;47468608.833
102;64;1800000;1770553.2434
102;65;43700000;53327033.54
102;66;14500000;17277470.201
102;67;50700000;57558736.122
102;68;8900000;9331815.3458
102;69;21700000;25185054.33
102;70;80400000;89232454.426
102;71;33700000;34547361.642
102;72;2500000;2704112.294
102;73;0;0
102;74;0;0
102;75;322100000;374766019.62
102;76;164400000;185605629.54
102;77;0;0
102;78;0;0
102;79;0;0
103;1;0;0
103;2;0;0
103;3;800000;842000.1416
103;4;0;0
103;5;3100000;3533688.2372
103;6;2000000;2243205.8526
103;7;8300000;9401440.8654
103;8;4600000;5020241.7082
103;9;1000000;1072369.0775
103;10;0;0
103;11;0;0
103;12;0;0
103;13;0;0
103;14;0;0
103;15;1600000;1646456.8325
103;16;7100000;9930827.411
103;17;5900000;6757040.018
103;18;700000;719045.26459
103;19;0;0
103;20;0;0
103;21;0;0
103;22;0;0
103;23;0;0
103;24;0;0
103;25;6000000;6974078.7197
103;26;18700000;19996489.899
103;27;4600000;4803242.8756
103;28;0;0
103;29;0;0
103;30;30100000;32678419.951
103;31;0;0
103;32;0;0
103;33;0;0
103;34;0;0
103;35;0;0
103;36;0;0
103;37;0;0
103;38;100400000;106311742.98
103;39;0;0
103;40;0;0
103;41;0;0
103;42;0;0
103;43;0;0
103;44;0;0
103;45;0;0
103;46;14400000;15457111.344
103;47;71100000;80297693.84
103;48;91600000;101709711.17
103;49;17700000;17576837.124
103;50;17000000;17728333.616
103;51;50200000;56627824.674
103;52;0;0
103;53;4000000;4056758.8501
103;54;700000;651157.18782
103;55;1100000;1357397.0852
103;56;1000000;1214397.695
103;57;0;0
103;58;0;0
103;59;0;0
103;60;0;0
103;61;3700000;4418676.6551
103;62;0;0
103;63;0;0
103;64;0;0
103;65;0;0
103;66;0;0
103;67;45300000;51280457.1
103;68;0;0
103;69;0;0
103;70;0;0
103;71;800000;817759.06726
103;72;3200000;3451318.888
103;73;0;0
103;74;0;0
103;75;121300000;140728052.66
103;76;130700000;147134770.04
103;77;11200000;11155598.123
103;78;400000;449746.72497
103;79;0;0
104;1;0;0
104;2;0;0
104;3;0;0
104;4;0;0
104;5;0;0
104;6;0;0
104;7;0;0
104;8;0;0
104;9;0;0
104;10;0;0
104;11;0;0
104;12;0;0
104;13;0;0
104;14;0;0
104;15;0;0
104;16;0;0
104;17;0;0
104;18;0;0
104;19;0;0
104;20;0;0
104;21;0;0
104;22;0;0
104;23;0;0
104;24;0;0
104;25;0;0
104;26;0;0
104;27;0;0
104;28;0;0
104;29;0;0
104;30;0;0
104;31;0;0
104;32;0;0
104;33;0;0
104;34;0;0
104;35;0;0
104;36;0;0
104;37;0;0
104;38;0;0
104;39;0;0
104;40;0;0
104;41;0;0
104;42;0;0
104;43;0;0
104;44;0;0
104;45;0;0
104;46;0;0
104;47;0;0
104;48;0;0
104;49;0;0
104;50;0;0
104;51;0;0
104;52;0;0
104;53;0;0
104;54;0;0
104;55;0;0
104;56;0;0
104;57;0;0
104;58;0;0
104;59;0;0
104;60;0;0
104;61;0;0
104;62;0;0
104;63;0;0
104;64;0;0
104;65;0;0
104;66;0;0
104;67;0;0
104;68;0;0
104;69;0;0
104;70;0;0
104;71;0;0
104;72;0;0
104;73;0;0
104;74;0;0
104;75;0;0
104;76;0;0
104;77;0;0
104;78;0;0
104;79;0;0
105;1;0;0
105;2;0;0
105;3;800000;836345.92454
105;4;0;0
105;5;19500000;22078772.717
105;6;12000000;13368853.377
105;7;50500000;56817416.826
105;8;28500000;30894803.425
105;9;5100000;5432356.1986
105;10;3500000;3810800.9749
105;11;2300000;2288148.4859
105;12;4100000;4184232.0159
105;13;0;0
105;14;9700000;10790903.735
105;15;3400000;3475226.0857
105;16;74600000;103642932.73
105;17;22900000;26050360.766
105;18;20300000;20712284.785
105;19;15600000;17601284.063
105;20;0;0
105;21;19800000;24958134.213
105;22;20600000;24450657.698
105;23;13700000;14588933.323
105;24;600000;674969.99501
105;25;21800000;25168994.671
105;26;67900000;72119999.705
105;27;61600000;63889752.858
105;28;20000000;21626221.393
105;29;28900000;31137485.839
105;30;53500000;57692866.342
105;31;0;0
105;32;0;0
105;33;17200000;19362141.819
105;34;0;0
105;35;0;0
105;36;0;0
105;37;69300000;75631460.165
105;38;593400000;624121075.26
105;39;11400000;12008858.181
105;40;0;0
105;41;0;0
105;42;0;0
105;43;0;0
105;44;0;0
105;45;92200000;96909394.188
105;46;43200000;46059940.276
105;47;166000000;186215291.07
105;48;10800000;11911445.919
105;49;92600000;91338153.809
105;50;125000000;129480028.95
105;51;180500000;202244699.5
105;52;0;0
105;53;117800000;118669270.28
105;54;12800000;11826916.999
105;55;31900000;39100174.05
105;56;78700000;94931304.116
105;57;0;0
105;58;68700000;73671420.603
105;59;93700000;97185584.239
105;60;42000000;42923700.018
105;61;5700000;6761439.0024
105;62;130100000;145594150.63
105;63;79000000;89497246.714
105;64;3600000;3507221.2453
105;65;93800000;113368657.37
105;66;28500000;33634206.537
105;67;407100000;457750227.17
105;68;15200000;15784974.848
105;69;37000000;42531339.29
105;70;136800000;150375492.88
105;71;60800000;61732340.213
105;72;10100000;10820074.825
105;73;0;0
105;74;4400000;4625050.2396
105;75;1078700000;1243066425
105;76;914800000;1022915274.3
105;77;133400000;131978882.84
105;78;3900000;4355584.119
105;79;2600000;3078038.7189
106;1;15300000;15366078.661
106;2;0;0
106;3;30900000;30863293.131
106;4;900000;919483.06628
106;5;20300000;21959587.691
106;6;12500000;13304873.613
106;7;52600000;56541024.984
106;8;29700000;30759895.226
106;9;0;0
106;10;1600000;1664393.5811
106;11;1200000;1140579.1812
106;12;1900000;1852564.4621
106;13;8300000;9126084.3067
106;14;12200000;12966827.725
106;15;1100000;1074198.7876
106;16;46100000;61191291.245
106;17;131800000;143245667.77
106;18;57500000;56051551.96
106;19;12000000;12935666.966
106;20;46400000;50391301.353
106;21;42800000;51544047.771
106;22;52800000;59874937.646
106;23;4100000;4171331.0218
106;24;11400000;12252533.383
106;25;16800000;18531325.447
106;26;98000000;99448867.985
106;27;12900000;12782860.003
106;28;16000000;16529452.086
106;29;23200000;23881495.054
106;30;25000000;25757052.868
106;31;233400000;244216918.45
106;32;5600000;5663425.779
106;33;86400000;92923705.269
106;34;0;0
106;35;0;0
106;36;0;0
106;37;115200000;120118404.75
106;38;439900000;442041551.26
106;39;144400000;145328865.81
106;40;0;0
106;41;15200000;15554280.117
106;42;175100000;176748545.2
106;43;6100000;6525362.5189
106;44;0;0
106;45;34800000;34946366.546
106;46;0;0
106;47;103800000;111248056.33
106;48;56400000;59430263.804
106;49;11800000;11120161.023
106;50;28400000;28105993.479
106;51;37400000;40036801.103
106;52;514100000;545092720.74
106;53;105900000;101924072.42
106;54;8800000;7768408.9107
106;55;28200000;33023640.067
106;56;91900000;105910264.42
106;57;0;0
106;58;119100000;122023055.34
106;59;160800000;159344152.11
106;60;218400000;213249647.01
106;61;19100000;21646389.676
106;62;76200000;81472197.087
106;63;53800000;58230790.467
106;64;2600000;2420036.057
106;65;17000000;19630298.908
106;66;26600000;29992025.014
106;67;0;0
106;68;11600000;11509226.096
106;69;28000000;30750571.545
106;70;103300000;108487353.33
106;71;41500000;40257340.848
106;72;32900000;33673837.714
106;73;18700000;19288932.201
106;74;370900000;372484699.28
106;75;824400000;907652205.01
106;76;659800000;704877495.51
106;77;667600000;631034018.91
106;78;11000000;11737140.681
106;79;10500000;11876209.66
107;1;16100000;16531634.931
107;2;0;0
107;3;2700000;2757184.6836
107;4;3600000;3760296.0253
107;5;4100000;4534509.4291
107;6;1900000;2067629.1686
107;7;10900000;11979059.991
107;8;5000000;5294399.5846
107;9;300000;312137.14418
107;10;1800000;1914374.3362
107;11;400000;388707.11879
107;12;600000;598121.32539
107;13;4000000;4496604.433
107;14;8500000;9236578.9098
107;15;4500000;4492859.063
107;16;8800000;11942346.651
107;17;10100000;11222917.456
107;18;3300000;3288910.4289
107;19;5500000;6061618.2007
107;20;7700000;8549616.3641
107;21;0;0
107;22;7900000;9159179.1088
107;23;7700000;8009397.2178
107;24;5500000;6043688.0738
107;25;16200000;18269662.513
107;26;17700000;18363917.943
107;27;2500000;2532775.1694
107;28;1200000;1267470.9966
107;29;800000;841941.31708
107;30;9600000;10112201.213
107;31;26400000;28242109.401
