R_PRODUCTO;C_RAMA;VALOR;VALOR_C
60;52;0;0
60;53;0;0
60;54;0;0
60;55;0;0
60;56;0;0
60;57;0;0
60;58;0;0
60;59;0;0
60;60;0;0
60;61;0;0
60;62;0;0
60;63;0;0
60;64;0;0
60;65;0;0
60;66;0;0
60;67;0;0
60;68;0;0
60;69;0;0
60;70;0;0
60;71;2546000000;2754137669.8
60;72;0;0
60;73;0;0
60;74;0;0
60;75;0;0
60;76;0;0
60;77;0;0
60;78;0;0
60;79;0;0
61;1;1000000;1060358.6475
61;2;0;0
61;3;0;0
61;4;49500000;70771688.157
61;5;2000000;2010592.3128
61;6;2300000;2300939.0266
61;7;1400000;1467367.4216
61;8;700000;784725.06932
61;9;0;0
61;10;9700000;11369859.495
61;11;3500000;3007150.6292
61;12;3200000;3169986.2905
61;13;1200000;1453704.9814
61;14;11700000;12784505.617
61;15;22200000;21973527.003
61;16;1200000;1884986.6853
61;17;4900000;5574496.026
61;18;200000;194829.65364
61;19;4000000;4488206.1786
61;20;20800000;23560051.772
61;21;2300000;2857435.8395
61;22;800000;972004.48208
61;23;2300000;2539924.7122
61;24;31400000;35068146.537
61;25;10900000;12463160.727
61;26;2800000;2841077.9443
61;27;3000000;3172570.0033
61;28;4100000;3928900.5964
61;29;3400000;4037883.1591
61;30;10800000;11796440.765
61;31;43800000;46468998.913
61;32;6400000;6328110.8223
61;33;2600000;2763514.2206
61;34;3676200000;4527005826.3
61;35;667200000;596802461.04
61;36;50337100000;59883285907
61;37;0;0
61;38;11900000;13656874.216
61;39;32600000;37168000.678
61;40;2100000;2015563.8339
61;41;2000000;1970027.1691
61;42;500000;511650.42649
61;43;0;0
61;44;0;0
61;45;4800000;4919683.5998
61;46;0;0
61;47;42300000;52147106.085
61;48;9500000;10146016.342
61;49;9100000;8658834.704
61;50;6300000;6695981.7919
61;51;2500000;2469218.1364
61;52;19200000;23264362.525
61;53;0;0
61;54;0;0
61;55;0;0
61;56;174700000;209340934.1
61;57;0;0
61;58;300000;312774.26168
61;59;0;0
61;60;53900000;50203673.969
61;61;2400000;2445457.9756
61;62;21900000;25393620.083
61;63;48500000;59788926.065
61;64;0;0
61;65;0;0
61;66;2200000;3070612.3077
61;67;0;0
61;68;52800000;53837542.605
61;69;22700000;23264293.953
61;70;9500000;10862699.353
61;71;0;0
61;72;1100000;1105676.7564
61;73;1400000;1459847.7537
61;74;2200000;2379693.01
61;75;4100000;5370517.5413
61;76;11400000;13398485.459
61;77;7200000;6916815.9271
61;78;5200000;5331007.9257
61;79;4100000;4583898.3775
62;1;0;0
62;2;0;0
62;3;0;0
62;4;0;0
62;5;0;0
62;6;0;0
62;7;0;0
62;8;0;0
62;9;0;0
62;10;0;0
62;11;0;0
62;12;0;0
62;13;0;0
62;14;0;0
62;15;0;0
62;16;0;0
62;17;0;0
62;18;0;0
62;19;0;0
62;20;0;0
62;21;0;0
62;22;0;0
62;23;0;0
62;24;0;0
62;25;0;0
62;26;0;0
62;27;0;0
62;28;0;0
62;29;0;0
62;30;0;0
62;31;0;0
62;32;0;0
62;33;0;0
62;34;0;0
62;35;0;0
62;36;0;0
62;37;11363200000;11998395171
62;38;8900000;9499223.7009
62;39;60400000;64044567.831
62;40;0;0
62;41;0;0
62;42;0;0
62;43;0;0
62;44;0;0
62;45;0;0
62;46;0;0
62;47;0;0
62;48;0;0
62;49;0;0
62;50;0;0
62;51;0;0
62;52;0;0
62;53;0;0
62;54;0;0
62;55;0;0
62;56;0;0
62;57;0;0
62;58;0;0
62;59;0;0
62;60;0;0
62;61;0;0
62;62;0;0
62;63;0;0
62;64;0;0
62;65;42800000;44507014.361
62;66;0;0
62;67;0;0
62;68;0;0
62;69;0;0
62;70;0;0
62;71;0;0
62;72;0;0
62;73;0;0
62;74;0;0
62;75;0;0
62;76;0;0
62;77;0;0
62;78;0;0
62;79;0;0
63;1;4900000;5155516.8941
63;2;0;0
63;3;0;0
63;4;0;0
63;5;0;0
63;6;0;0
63;7;0;0
63;8;0;0
63;9;0;0
63;10;0;0
63;11;0;0
63;12;0;0
63;13;0;0
63;14;0;0
63;15;0;0
63;16;0;0
63;17;0;0
63;18;0;0
63;19;0;0
63;20;0;0
63;21;0;0
63;22;0;0
63;23;0;0
63;24;0;0
63;25;0;0
63;26;0;0
63;27;0;0
63;28;0;0
63;29;0;0
63;30;0;0
63;31;0;0
63;32;0;0
63;33;0;0
63;34;0;0
63;35;0;0
63;36;21500000;25379276.835
63;37;15337500000;17278525484
63;38;97000000;110458574.47
63;39;398600000;450933236.34
63;40;0;0
63;41;200000;195476.95597
63;42;4800000;4873802.4877
63;43;0;0
63;44;0;0
63;45;42500000;43222334.225
63;46;0;0
63;47;0;0
63;48;0;0
63;49;0;0
63;50;0;0
63;51;0;0
63;52;0;0
63;53;0;0
63;54;0;0
63;55;0;0
63;56;0;0
63;57;0;0
63;58;0;0
63;59;0;0
63;60;0;0
63;61;0;0
63;62;0;0
63;63;0;0
63;64;0;0
63;65;137400000;152440728.92
63;66;0;0
63;67;0;0
63;68;0;0
63;69;0;0
63;70;0;0
63;71;0;0
63;72;0;0
63;73;0;0
63;74;0;0
63;75;0;0
63;76;0;0
63;77;0;0
63;78;0;0
63;79;0;0
64;1;1357800000;1336015324.9
64;2;0;0
64;3;0;0
64;4;19200000;25472902.769
64;5;110400000;102987839.71
64;6;103000000;95617492.823
64;7;623900000;606804336.17
64;8;395900000;411839351.85
64;9;100000;90050.810285
64;10;55800000;60693253.041
64;11;100000;79727.838697
64;12;3800000;3493122.8143
64;13;32300000;36309511.65
64;14;196600000;199344585
64;15;0;0
64;16;60200000;87749850.459
64;17;750000000;791760162.65
64;18;724600000;655007458.69
64;19;678300000;706248401.61
64;20;259200000;272439927.24
64;21;126500000;145835088.66
64;22;211400000;238345038.8
64;23;46200000;47343224.725
64;24;415900000;431017534.03
64;25;241700000;256449112.94
64;26;636500000;599302898.61
64;27;40400000;39645525.334
64;28;59100000;52553000.635
64;29;184500000;203326532.51
64;30;25300000;25643104.955
64;31;0;0
64;32;565900000;519226260.24
64;33;100100000;98729124.574
64;34;1700000;1942601.3984
64;35;0;0
64;36;900000;993534.13698
64;37;327500000;345034806.08
64;38;104232500000;111001885369
64;39;248400000;262800413.81
64;40;0;0
64;41;0;0
64;42;0;0
64;43;0;0
64;44;0;0
64;45;176200000;167580967.13
64;46;0;0
64;47;0;0
64;48;0;0
64;49;134400000;118669791.25
64;50;0;0
64;51;0;0
64;52;362400000;407475001.48
64;53;0;0
64;54;0;0
64;55;0;0
64;56;0;0
64;57;0;0
64;58;0;0
64;59;0;0
64;60;0;0
64;61;13900000;13142761.155
64;62;0;0
64;63;0;0
64;64;0;0
64;65;171400000;177838015.23
64;66;0;0
64;67;0;0
64;68;0;0
64;69;0;0
64;70;0;0
64;71;0;0
64;72;0;0
64;73;0;0
64;74;0;0
64;75;0;0
64;76;0;0
64;77;9000000;8023042.3409
64;78;0;0
64;79;0;0
65;1;125600000;123124922.41
65;2;0;0
65;3;0;0
65;4;0;0
65;5;0;0
65;6;0;0
65;7;0;0
65;8;0;0
65;9;0;0
65;10;0;0
65;11;0;0
65;12;0;0
65;13;0;0
65;14;0;0
65;15;0;0
65;16;0;0
65;17;0;0
65;18;0;0
65;19;0;0
65;20;0;0
65;21;0;0
65;22;0;0
65;23;0;0
65;24;0;0
65;25;0;0
65;26;0;0
65;27;0;0
65;28;0;0
65;29;0;0
65;30;0;0
65;31;0;0
65;32;0;0
65;33;0;0
65;34;0;0
65;35;0;0
65;36;800000;879854.71603
65;37;20700000;21727144.049
65;38;467800000;496327242.41
65;39;76134000000;80247922127
65;40;100000;88732.110257
65;41;6100000;5554891.7854
65;42;100600000;95171050.862
65;43;8500000;8944982.0364
65;44;24000000;27206275.167
65;45;139100000;131803399.96
65;46;7000000;6968306.7308
65;47;193900000;220989277.36
65;48;123000000;121445271.9
65;49;0;0
65;50;855200000;840320492.6
65;51;1081600000;987619544.95
65;52;0;0
65;53;0;0
65;54;0;0
65;55;0;0
65;56;0;0
65;57;0;0
65;58;10600000;10216900.55
65;59;112900000;123274401.2
65;60;173100000;149055275.34
65;61;0;0
65;62;0;0
65;63;49700000;56642048.386
65;64;81000000;80805654.438
65;65;36500000;37730046.86
65;66;0;0
65;67;0;0
65;68;51200000;48264166.973
65;69;40500000;38372720.521
65;70;241400000;255184897.46
65;71;0;0
65;72;30400000;28249621.038
65;73;1285700000;1239432049.5
65;74;125600000;125600521.14
65;75;2101700000;2545109985.2
65;76;856800000;930966092.88
65;77;284000000;252229343.62
65;78;0;0
65;79;238300000;246308111.56
66;1;0;0
66;2;0;0
66;3;0;0
66;4;0;0
66;5;0;0
66;6;0;0
66;7;0;0
66;8;0;0
66;9;0;0
66;10;0;0
66;11;0;0
66;12;0;0
66;13;0;0
66;14;0;0
66;15;0;0
66;16;0;0
66;17;0;0
66;18;0;0
66;19;0;0
66;20;0;0
66;21;0;0
66;22;0;0
66;23;0;0
66;24;0;0
66;25;0;0
66;26;0;0
66;27;0;0
66;28;0;0
66;29;0;0
66;30;0;0
66;31;0;0
66;32;0;0
66;33;0;0
66;34;0;0
66;35;0;0
66;36;0;0
66;37;0;0
66;38;0;0
66;39;0;0
66;40;2765500000;2800618774.5
66;41;0;0
66;42;0;0
66;43;0;0
66;44;0;0
66;45;0;0
66;46;0;0
66;47;0;0
66;48;0;0
66;49;0;0
66;50;0;0
66;51;0;0
66;52;0;0
66;53;0;0
66;54;0;0
66;55;0;0
66;56;0;0
66;57;0;0
66;58;0;0
66;59;0;0
66;60;0;0
66;61;0;0
66;62;0;0
66;63;0;0
66;64;0;0
66;65;0;0
66;66;0;0
66;67;0;0
66;68;0;0
66;69;0;0
66;70;0;0
66;71;497000000;509269145.86
66;72;0;0
66;73;0;0
66;74;0;0
66;75;0;0
66;76;0;0
66;77;0;0
66;78;0;0
66;79;0;0
67;1;33800000;37187492.288
67;2;0;0
67;3;0;0
67;4;7600000;11274449.839
67;5;0;0
67;6;0;0
67;7;0;0
67;8;0;0
67;9;0;0
67;10;0;0
67;11;0;0
67;12;0;0
67;13;0;0
67;14;0;0
67;15;0;0
67;16;529900000;863671066.19
67;17;0;0
67;18;0;0
67;19;0;0
67;20;0;0
67;21;0;0
67;22;0;0
67;23;0;0
67;24;0;0
67;25;0;0
67;26;0;0
67;27;0;0
67;28;0;0
67;29;0;0
67;30;0;0
67;31;268700000;295790541.65
67;32;0;0
67;33;0;0
67;34;0;0
67;35;13500000;12529557.873
67;36;138800000;171330352.2
67;37;0;0
67;38;494100000;588364704.86
67;39;92100000;108952861.46
67;40;370900000;369369903.4
67;41;11783000000;12042745483
67;42;32894300000;34926204718
67;43;0;0
67;44;0;0
67;45;346200000;368171705.39
67;46;0;0
67;47;0;0
67;48;0;0
67;49;0;0
67;50;0;0
67;51;2200000;2254600.1967
67;52;0;0
67;53;0;0
67;54;0;0
67;55;0;0
67;56;0;0
67;57;0;0
67;58;0;0
67;59;0;0
67;60;0;0
67;61;0;0
67;62;0;0
67;63;0;0
67;64;0;0
67;65;80600000;93508993.895
67;66;0;0
67;67;0;0
67;68;0;0
67;69;0;0
67;70;0;0
67;71;448000000;451433027.88
67;72;89400000;93239604.729
67;73;0;0
67;74;0;0
67;75;0;0
67;76;0;0
67;77;400000;398713.66771
67;78;0;0
67;79;0;0
68;1;0;0
68;2;0;0
68;3;0;0
68;4;0;0
68;5;0;0
68;6;0;0
68;7;0;0
68;8;0;0
68;9;0;0
68;10;0;0
68;11;0;0
68;12;0;0
68;13;0;0
68;14;0;0
68;15;0;0
68;16;0;0
68;17;0;0
68;18;0;0
68;19;0;0
68;20;0;0
68;21;0;0
68;22;0;0
68;23;0;0
68;24;0;0
68;25;0;0
68;26;0;0
68;27;0;0
68;28;0;0
68;29;0;0
68;30;0;0
68;31;0;0
68;32;0;0
68;33;0;0
68;34;0;0
68;35;0;0
68;36;0;0
68;37;0;0
68;38;0;0
68;39;9100000;10248180.769
68;40;0;0
68;41;0;0
68;42;0;0
68;43;1759900000;1978785754.6
68;44;0;0
68;45;22800000;23082591.575
68;46;0;0
68;47;0;0
68;48;0;0
68;49;0;0
68;50;0;0
68;51;0;0
68;52;0;0
68;53;0;0
68;54;0;0
68;55;0;0
68;56;0;0
68;57;0;0
68;58;0;0
68;59;0;0
68;60;0;0
68;61;0;0
68;62;0;0
68;63;0;0
68;64;0;0
68;65;3200000;3534229.0747
68;66;0;0
68;67;0;0
68;68;0;0
68;69;0;0
68;70;0;0
68;71;0;0
68;72;0;0
68;73;0;0
68;74;0;0
68;75;0;0
68;76;0;0
68;77;0;0
68;78;0;0
68;79;0;0
69;1;0;0
69;2;0;0
69;3;0;0
69;4;0;0
69;5;0;0
69;6;0;0
69;7;0;0
69;8;0;0
69;9;0;0
69;10;0;0
69;11;0;0
69;12;0;0
69;13;0;0
69;14;0;0
69;15;0;0
69;16;0;0
69;17;0;0
69;18;0;0
69;19;0;0
69;20;0;0
69;21;0;0
69;22;0;0
69;23;0;0
69;24;0;0
69;25;0;0
69;26;0;0
69;27;0;0
69;28;0;0
69;29;0;0
69;30;0;0
69;31;0;0
69;32;0;0
69;33;0;0
69;34;0;0
69;35;0;0
69;36;0;0
69;37;0;0
69;38;0;0
69;39;0;0
69;40;0;0
69;41;0;0
69;42;0;0
69;43;0;0
69;44;8665600000;10155221504
69;45;0;0
69;46;0;0
69;47;0;0
69;48;0;0
69;49;0;0
69;50;0;0
69;51;0;0
69;52;0;0
69;53;0;0
69;54;0;0
69;55;0;0
69;56;0;0
69;57;0;0
69;58;0;0
69;59;0;0
69;60;0;0
69;61;0;0
69;62;0;0
69;63;0;0
69;64;0;0
69;65;0;0
69;66;0;0
69;67;0;0
69;68;0;0
69;69;0;0
69;70;0;0
69;71;0;0
69;72;0;0
69;73;0;0
69;74;0;0
69;75;0;0
69;76;0;0
69;77;0;0
69;78;0;0
69;79;0;0
70;1;0;0
70;2;0;0
70;3;0;0
70;4;1100000;1644870.5978
70;5;0;0
70;6;0;0
70;7;0;0
70;8;0;0
70;9;0;0
70;10;0;0
70;11;0;0
70;12;0;0
70;13;0;0
70;14;0;0
70;15;0;0
70;16;3100000;5092997.1233
70;17;0;0
70;18;0;0
70;19;0;0
70;20;0;0
70;21;0;0
70;22;0;0
70;23;0;0
70;24;0;0
70;25;0;0
70;26;0;0
70;27;0;0
70;28;0;0
70;29;0;0
70;30;0;0
70;31;0;0
70;32;0;0
70;33;0;0
70;34;0;0
70;35;0;0
70;36;0;0
70;37;0;0
70;38;130400000;156518845.43
70;39;0;0
70;40;0;0
70;41;0;0
70;42;431700000;462029899.37
70;43;0;0
70;44;0;0
70;45;10118300000;10846464107
70;46;0;0
70;47;0;0
70;48;0;0
70;49;0;0
70;50;0;0
70;51;0;0
70;52;0;0
70;53;0;0
70;54;0;0
70;55;0;0
70;56;0;0
70;57;0;0
70;58;0;0
70;59;0;0
70;60;0;0
70;61;0;0
70;62;0;0
70;63;0;0
70;64;0;0
70;65;0;0
70;66;0;0
70;67;0;0
70;68;500000;533219.47929
70;69;4600000;4930676.9292
70;70;3200000;3826915.1126
70;71;0;0
70;72;0;0
70;73;0;0
70;74;0;0
70;75;0;0
70;76;0;0
70;77;3000000;3014252.7979
70;78;0;0
70;79;0;0
71;1;4800000;5326861.605
71;2;0;0
71;3;0;0
71;4;10100000;15113084.962
71;5;0;0
71;6;0;0
71;7;0;0
71;8;0;0
71;9;0;0
71;10;0;0
71;11;0;0
71;12;0;0
71;13;0;0
71;14;0;0
71;15;0;0
71;16;34400000;56553941.364
71;17;0;0
71;18;0;0
71;19;0;0
71;20;0;0
71;21;0;0
71;22;0;0
71;23;0;0
71;24;0;0
71;25;0;0
71;26;0;0
71;27;0;0
71;28;0;0
71;29;0;0
71;30;0;0
71;31;0;0
71;32;0;0
71;33;0;0
71;34;174500000;224897562.17
71;35;54500000;51020940.953
71;36;8600000;10707628.041
71;37;48700000;57867551.308
71;38;219800000;264003345.24
71;39;73000000;87106758.817
71;40;0;0
71;41;4900000;5051445.7567
71;42;549400000;588395557.45
71;43;109100000;129974795.72
71;44;566000000;726353647.32
71;45;31414400000;33697842691
71;46;474700000;534961215.31
71;47;2600000;3354598.7944
71;48;0;0
71;49;0;0
71;50;0;0
71;51;0;0
71;52;0;0
71;53;0;0
71;54;0;0
71;55;0;0
71;56;0;0
71;57;0;0
71;58;0;0
71;59;0;0
71;60;0;0
71;61;0;0
71;62;0;0
71;63;0;0
71;64;0;0
71;65;0;0
71;66;0;0
71;67;0;0
71;68;500000;533578.96963
71;69;4600000;4934001.134
71;70;3200000;3829495.174
71;71;7008000000;7122941747.8
71;72;0;0
71;73;0;0
71;74;0;0
71;75;0;0
71;76;0;0
71;77;16700000;16790653.01
71;78;0;0
71;79;0;0
72;1;0;0
72;2;0;0
72;3;0;0
72;4;0;0
72;5;0;0
72;6;0;0
72;7;0;0
72;8;0;0
72;9;0;0
72;10;0;0
72;11;0;0
72;12;0;0
72;13;0;0
72;14;0;0
72;15;0;0
72;16;0;0
72;17;0;0
72;18;0;0
72;19;0;0
72;20;0;0
72;21;0;0
72;22;0;0
72;23;0;0
72;24;0;0
72;25;0;0
72;26;0;0
72;27;0;0
72;28;0;0
72;29;0;0
72;30;0;0
72;31;0;0
72;32;0;0
72;33;0;0
72;34;0;0
72;35;0;0
72;36;0;0
72;37;0;0
72;38;14600000;17375265.552
72;39;23100000;27311014.144
72;40;0;0
72;41;260000000;265576605.08
72;42;873300000;926704012.06
72;43;0;0
72;44;0;0
72;45;700000;743991.92588
72;46;4316200000;4819494385.2
72;47;0;0
72;48;0;0
72;49;0;0
72;50;0;0
72;51;0;0
72;52;0;0
72;53;0;0
72;54;0;0
72;55;0;0
72;56;0;0
72;57;0;0
72;58;0;0
72;59;0;0
72;60;0;0
72;61;0;0
72;62;0;0
72;63;0;0
72;64;0;0
72;65;0;0
72;66;0;0
72;67;0;0
72;68;0;0
72;69;0;0
72;70;0;0
72;71;0;0
72;72;0;0
72;73;0;0
72;74;0;0
72;75;0;0
72;76;0;0
72;77;0;0
72;78;0;0
72;79;0;0
73;1;19300000;19662427.487
73;2;0;0
73;3;0;0
73;4;0;0
73;5;0;0
73;6;0;0
73;7;0;0
73;8;0;0
73;9;0;0
73;10;0;0
73;11;0;0
73;12;0;0
73;13;0;0
73;14;0;0
73;15;0;0
73;16;0;0
73;17;0;0
73;18;0;0
73;19;0;0
73;20;0;0
73;21;0;0
73;22;0;0
73;23;0;0
73;24;0;0
73;25;0;0
73;26;0;0
73;27;0;0
73;28;0;0
73;29;0;0
73;30;0;0
73;31;0;0
73;32;0;0
73;33;0;0
73;34;287000000;339563390.98
73;35;0;0
73;36;0;0
73;37;0;0
73;38;11500000;12680291.309
73;39;373000000;408589756.58
73;40;0;0
73;41;0;0
73;42;0;0
73;43;0;0
73;44;0;0
73;45;5800000;5711510.3941
73;46;0;0
73;47;22624400000;26797480143
73;48;0;0
73;49;0;0
73;50;0;0
73;51;0;0
73;52;0;0
73;53;0;0
73;54;0;0
73;55;0;0
73;56;0;0
73;57;0;0
73;58;0;0
73;59;0;0
73;60;0;0
73;61;0;0
73;62;0;0
73;63;0;0
73;64;0;0
73;65;0;0
73;66;0;0
73;67;0;0
73;68;0;0
73;69;0;0
73;70;0;0
73;71;24000000;22393717.224
73;72;29600000;28586056.534
73;73;0;0
73;74;0;0
73;75;0;0
73;76;0;0
73;77;73500000;67840353.67
73;78;0;0
73;79;0;0
74;1;19300000;20739114.186
74;2;0;0
74;3;0;0
74;4;0;0
74;5;0;0
74;6;0;0
74;7;0;0
74;8;0;0
74;9;0;0
74;10;0;0
74;11;0;0
74;12;0;0
74;13;0;0
74;14;0;0
74;15;0;0
74;16;0;0
74;17;0;0
74;18;0;0
74;19;0;0
74;20;0;0
74;21;0;0
74;22;0;0
74;23;0;0
74;24;0;0
74;25;0;0
74;26;0;0
74;27;0;0
74;28;0;0
74;29;0;0
74;30;0;0
74;31;0;0
74;32;900000;901813.48039
74;33;0;0
74;34;0;0
74;35;0;0
74;36;7000000;8439089.3013
74;37;0;0
74;38;56700000;65942820.401
74;39;217100000;250836963.61
74;40;0;0
74;41;300000;299463.2861
74;42;100000;103701.1201
74;43;109300000;126083214.4
74;44;0;0
74;45;82000000;85170637.717
74;46;0;0
74;47;4353100000;5438368101.9
74;48;77896300000;84308020607
74;49;0;0
74;50;3300000;3554411.9936
74;51;0;0
74;52;0;0
74;53;0;0
74;54;0;0
74;55;0;0
74;56;0;0
74;57;0;0
74;58;0;0
74;59;0;0
74;60;0;0
74;61;0;0
74;62;0;0
74;63;0;0
74;64;0;0
74;65;0;0
74;66;0;0
74;67;0;0
74;68;0;0
74;69;0;0
74;70;0;0
74;71;0;0
74;72;840800000;856462414.69
74;73;0;0
74;74;0;0
74;75;316400000;419999592.22
74;76;1300000;1548368.4786
74;77;69500000;67661035.118
74;78;0;0
74;79;0;0
75;1;0;0
75;2;0;0
75;3;0;0
75;4;0;0
75;5;0;0
75;6;0;0
75;7;0;0
75;8;0;0
75;9;0;0
75;10;0;0
75;11;0;0
75;12;0;0
75;13;0;0
75;14;71300000;80051065.789
75;15;61600000;62647972.671
75;16;400000;645604.49309
75;17;0;0
75;18;0;0
75;19;0;0
75;20;0;0
75;21;0;0
75;22;0;0
75;23;0;0
75;24;0;0
75;25;0;0
75;26;0;0
75;27;0;0
75;28;0;0
75;29;0;0
75;30;0;0
75;31;7000000;7630741.7895
75;32;200000;203190.59868
75;33;1200000;1310536.4782
75;34;0;0
75;35;0;0
75;36;0;0
75;37;0;0
75;38;9100000;10730630.792
75;39;0;0
75;40;0;0
75;41;0;0
75;42;0;0
75;43;0;0
75;44;0;0
75;45;0;0
75;46;0;0
75;47;0;0
75;48;0;0
75;49;5059300000;4946385965.1
75;50;1300000;1419699.9888
75;51;200000;202968.64725
75;52;567800000;706911144.34
75;53;5600000;6303098.3829
75;54;3800000;3890291.719
75;55;0;0
75;56;0;0
75;57;0;0
75;58;939900000;1006864235.1
75;59;1390300000;1687187878.6
75;60;0;0
75;61;0;0
75;62;0;0
75;63;27100000;34326365.065
75;64;5600000;6208986.6234
75;65;4000000;4595475.2939
75;66;17900000;25670530.781
75;67;0;0
75;68;21100000;22106158.178
75;69;127400000;134156883.06
75;70;98900000;116195673.63
75;71;7000000;6984984.6769
75;72;0;0
75;73;400000;428567.3026
75;74;0;0
75;75;0;0
75;76;0;0
75;77;243000000;239860926.8
75;78;10500000;11060500.906
75;79;800000;919010.81725
76;1;0;0
76;2;0;0
76;3;0;0
76;4;0;0
76;5;0;0
76;6;0;0
76;7;0;0
76;8;0;0
76;9;0;0
76;10;0;0
76;11;0;0
76;12;0;0
76;13;0;0
76;14;0;0
76;15;0;0
76;16;0;0
76;17;0;0
76;18;0;0
76;19;0;0
76;20;0;0
76;21;0;0
76;22;0;0
76;23;0;0
76;24;0;0
76;25;0;0
76;26;0;0
76;27;0;0
76;28;0;0
76;29;0;0
76;30;0;0
76;31;0;0
76;32;0;0
76;33;0;0
76;34;0;0
76;35;0;0
76;36;0;0
76;37;0;0
76;38;0;0
76;39;0;0
76;40;0;0
76;41;0;0
76;42;100000;104745.81909
76;43;0;0
76;44;0;0
76;45;0;0
76;46;0;0
76;47;0;0
76;48;0;0
76;49;0;0
76;50;3272900000;3560736297.7
76;51;0;0
76;52;0;0
76;53;0;0
76;54;0;0
76;55;0;0
76;56;0;0
76;57;0;0
76;58;0;0
76;59;0;0
76;60;0;0
76;61;0;0
76;62;83000000;98512639.694
76;63;0;0
76;64;0;0
76;65;0;0
76;66;0;0
76;67;0;0
76;68;0;0
76;69;0;0
76;70;0;0
76;71;0;0
76;72;44200000;45476928.53
76;73;0;0
76;74;0;0
76;75;0;0
76;76;0;0
76;77;5900000;5801751.1163
76;78;0;0
76;79;0;0
77;1;0;0
77;2;0;0
77;3;0;0
77;4;0;0
77;5;0;0
77;6;0;0
77;7;0;0
77;8;0;0
77;9;0;0
77;10;0;0
77;11;0;0
77;12;0;0
77;13;0;0
77;14;0;0
77;15;0;0
77;16;0;0
77;17;0;0
77;18;0;0
77;19;0;0
77;20;0;0
77;21;0;0
77;22;0;0
77;23;0;0
77;24;0;0
77;25;0;0
77;26;0;0
77;27;0;0
77;28;0;0
77;29;0;0
77;30;0;0
77;31;0;0
77;32;0;0
77;33;0;0
77;34;0;0
77;35;0;0
77;36;0;0
77;37;0;0
77;38;0;0
77;39;24600000;28924859.456
77;40;0;0
77;41;0;0
77;42;0;0
77;43;0;0
77;44;0;0
77;45;0;0
77;46;0;0
77;47;0;0
77;48;0;0
77;49;0;0
77;50;6405500000;7021199287.9
77;51;0;0
77;52;0;0
77;53;0;0
77;54;0;0
77;55;0;0
77;56;0;0
77;57;0;0
77;58;0;0
77;59;0;0
77;60;0;0
77;61;0;0
77;62;0;0
77;63;0;0
77;64;0;0
77;65;800000;922498.07642
77;66;0;0
77;67;0;0
77;68;0;0
77;69;0;0
77;70;0;0
77;71;1000000;1001549.5858
77;72;0;0
77;73;0;0
77;74;0;0
77;75;0;0
77;76;0;0
77;77;2000000;1981473.4953
77;78;0;0
77;79;0;0
78;1;0;0
78;2;0;0
78;3;0;0
78;4;0;0
78;5;0;0
78;6;0;0
78;7;0;0
78;8;0;0
78;9;0;0
78;10;0;0
78;11;0;0
78;12;0;0
78;13;0;0
78;14;0;0
78;15;0;0
78;16;0;0
78;17;0;0
78;18;0;0
78;19;0;0
78;20;0;0
78;21;0;0
78;22;0;0
78;23;0;0
78;24;0;0
78;25;0;0
78;26;0;0
78;27;0;0
78;28;0;0
78;29;0;0
78;30;0;0
78;31;0;0
78;32;0;0
78;33;0;0
78;34;0;0
78;35;0;0
78;36;0;0
78;37;0;0
78;38;19300000;23393962.971
78;39;7900000;9513073.0726
78;40;0;0
78;41;0;0
78;42;0;0
78;43;0;0
78;44;0;0
78;45;162500000;175910369.91
78;46;0;0
78;47;142900000;186064797.52
78;48;471900000;532309320.62
78;49;200000;200997.2861
78;50;0;0
78;51;27778600000;28978235985
78;52;303400000;388282346.59
78;53;0;0
78;54;0;0
78;55;0;0
78;56;0;0
78;57;0;0
78;58;0;0
78;59;0;0
78;60;0;0
78;61;0;0
78;62;0;0
78;63;0;0
78;64;0;0
78;65;0;0
78;66;0;0
78;67;431400000;508518644.64
78;68;0;0
78;69;0;0
78;70;0;0
78;71;700000000;718006022.1
78;72;0;0
78;73;0;0
78;74;0;0
78;75;0;0
78;76;0;0
78;77;0;0
78;78;18100000;19598674.52
78;79;0;0
79;1;0;0
79;2;0;0
79;3;0;0
79;4;900000;1280746.4538
79;5;0;0
79;6;0;0
79;7;2500000;2608057.3795
79;8;0;0
79;9;0;0
79;10;0;0
79;11;1300000;1111723.5023
79;12;4200000;4141169.3634
79;13;4800000;5787654.0835
79;14;900000;978829.12289
79;15;11500000;11329504.963
79;16;0;0
79;17;9000000;10191036.005
79;18;21700000;21040259.553
79;19;0;0
79;20;0;0
79;21;8000000;9892474.3966
79;22;0;0
79;23;25700000;28248307.181
79;24;4500000;5002210.629
79;25;7300000;8307892.2316
79;26;17600000;17774773.752
79;27;7800000;8210145.5798
79;28;8900000;8488744.9929
79;29;7900000;9338308.5301
79;30;10500000;11415181.765
79;31;16200000;17106868.497
79;32;2500000;2460369.9114
79;33;1100000;1163716.889
79;34;8700000;10663443.488
79;35;14600000;12998514.407
79;36;5400000;6394071.4875
79;37;0;0
79;38;9800000;11194294.292
79;39;66100000;75010032.935
79;40;0;0
79;41;10300000;10098241.23
79;42;12800000;13037058.135
79;43;2900000;3285649.9587
79;44;4600000;5614077.7726
79;45;4600000;4692670.5278
79;46;0;0
79;47;1400000;1717845.7976
79;48;0;0
79;49;86800000;82206106.302
