R_PRODUCTO;C_RAMA;VALOR;VALOR_C
98;57;0;0
98;58;1900000;1982121.0517
98;59;7200000;8037121.3126
98;60;3700000;3361803.9139
98;61;0;0
98;62;13200000;14258228.536
98;63;3700000;4585496.3109
98;64;100000;116138.93687
98;65;17300000;21105417.68
98;66;3900000;4681444.6424
98;67;12600000;13422494.234
98;68;1400000;1463867.9099
98;69;3600000;4241629.3603
98;70;13400000;14523545.177
98;71;14700000;14206965.803
98;72;108100000;105742216.15
98;73;28200000;28363661.138
98;74;43300000;42773196.099
98;75;7500000;10279903.168
98;76;16000000;17408722.099
98;77;2400000;2211327.8555
98;78;2300000;2435587.382
98;79;2300000;2512854.0138
99;1;14900000;16588017.129
99;2;0;0
99;3;900000;1013922.3119
99;4;4700000;5436634.4036
99;5;27900000;30835619.688
99;6;17300000;18385195.147
99;7;72200000;77488497.833
99;8;40800000;45931369.288
99;9;0;0
99;10;6700000;7215394.9154
99;11;4900000;4477885.8242
99;12;7700000;7605999.4842
99;13;2400000;2934746.0329
99;14;9700000;10473289.633
99;15;17500000;17894665.539
99;16;65900000;117416921.29
99;17;33700000;39237749.349
99;18;71500000;73548525.264
99;19;39100000;44321501.057
99;20;11600000;13867802.097
99;21;75000000;95534819.39
99;22;16100000;19830194.111
99;23;22000000;24073386.983
99;24;13300000;14995145.121
99;25;27400000;31762253.259
99;26;134800000;135444825.29
99;27;48200000;49764374.557
99;28;8600000;9447397.2135
99;29;12300000;12900637.891
99;30;46400000;54833948.428
99;31;181500000;196831603.51
99;32;33400000;34965781.649
99;33;63600000;71556628.064
99;34;66400000;85469836.269
99;35;27500000;32822553.643
99;36;64000000;79349155.901
99;37;163800000;177655591.73
99;38;369900000;380915840
99;39;301700000;306525010.78
99;40;40700000;52389569.009
99;41;4600000;4991257.5358
99;42;44100000;46553724.69
99;43;800000;938956.67229
99;44;168000000;181848652.94
99;45;8300000;8462984.0602
99;46;0;0
99;47;44400000;48836722.479
99;48;9600000;10371965.435
99;49;49100000;43374073.217
99;50;12200000;12787096.6
99;51;337800000;377888750.77
99;52;352300000;408607972.2
99;53;57800000;56240899.528
99;54;1600000;1471762.9434
99;55;14800000;15574570.563
99;56;36700000;44239592.967
99;57;0;0
99;58;42200000;44883350.327
99;59;60000000;68283460.274
99;60;86300000;79942494.086
99;61;81500000;94542630.505
99;62;86300000;95038304.394
99;63;44700000;56479181.05
99;64;1900000;2249715.9663
99;65;39300000;48880612.808
99;66;21700000;26556526.024
99;67;7700000;8362760.3115
99;68;11500000;12259363.955
99;69;27800000;33394216.24
99;70;102900000;113704973.09
99;71;34200000;33698172.55
99;72;119800000;119474652.38
99;73;37800000;38761557.831
99;74;140900000;141902825.48
99;75;1300000;1816633.6567
99;76;4200000;4658997.1379
99;77;377500000;354613360.58
99;78;10300000;11120116.764
99;79;12100000;13477862.962
100;1;10700000;12122661.587
100;2;0;0
100;3;2100000;2407617.3405
100;4;5400000;6356704.5745
100;5;18000000;20245428.807
100;6;11100000;12004694.624
100;7;46700000;51006194.442
100;8;26400000;30245387.547
100;9;500000;522948.54204
100;10;4100000;4493400.79
100;11;2800000;2603999.9074
100;12;4700000;4724647.6063
100;13;900000;1119973.6093
100;14;3100000;3406270.0089
100;15;2400000;2497484.3524
100;16;17700000;32094050.96
100;17;39800000;47158855.545
100;18;24400000;25542520.513
100;19;10500000;12112477.948
100;20;4900000;5961447.4966
100;21;7500000;9722270.1422
100;22;4500000;5640525.9345
100;23;6300000;7015539.3212
100;24;12600000;14456913.236
100;25;11100000;13094524.047
100;26;60500000;61863415.955
100;27;24500000;25742077.507
100;28;8400000;9390722.5107
100;29;12100000;12915090.13
100;30;40300000;48466603.09
100;31;57600000;63569190.611
100;32;15000000;15980634.943
100;33;95200000;109002308.89
100;34;0;0
100;35;0;0
100;36;0;0
100;37;145000000;160043847.58
100;38;971700000;1018316782.9
100;39;324400000;335411113.97
100;40;20200000;26461093.244
100;41;3600000;3975215.2083
100;42;56600000;60804857.206
100;43;800000;955545.89186
100;44;0;0
100;45;3000000;3112953.8519
100;46;18100000;20454838.402
100;47;264200000;295734744.25
100;48;106700000;117316809.73
100;49;8300000;7461614.4665
100;50;8700000;9279773.2681
100;51;294700000;335498398.69
100;52;130400000;153913878.17
100;53;53300000;52778570.853
100;54;8300000;7769659.2195
100;55;14900000;15956830.47
100;56;30200000;37047422.526
100;57;0;0
100;58;39300000;42537441.432
100;59;53400000;61845987.005
100;60;82000000;77301291.06
100;61;16200000;19124543.825
100;62;38300000;42923255.638
100;63;19700000;25331044.106
100;64;900000;1084482.6198
100;65;14300000;18100314.722
100;66;9100000;11333366.106
100;67;400000;442104.47706
100;68;5100000;5532816.5614
100;69;12200000;14913936.412
100;70;45300000;50941095.96
100;71;45500000;45624449.529
100;72;36200000;36739524.007
100;73;4388000000;4579120154.5
100;74;92400000;94701753.027
100;75;7100000;10096906.853
100;76;22900000;25851433.649
100;77;167500000;160124927.8
100;78;3900000;4284920.0896
100;79;7400000;8388288.9667
101;1;0;0
101;2;0;0
101;3;0;0
101;4;0;0
101;5;0;0
101;6;0;0
101;7;0;0
101;8;0;0
101;9;0;0
101;10;0;0
101;11;0;0
101;12;0;0
101;13;0;0
101;14;0;0
101;15;0;0
101;16;0;0
101;17;0;0
101;18;0;0
101;19;0;0
101;20;0;0
101;21;0;0
101;22;0;0
101;23;0;0
101;24;0;0
101;25;0;0
101;26;0;0
101;27;0;0
101;28;0;0
101;29;0;0
101;30;0;0
101;31;0;0
101;32;0;0
101;33;0;0
101;34;0;0
101;35;0;0
101;36;0;0
101;37;0;0
101;38;0;0
101;39;0;0
101;40;0;0
101;41;0;0
101;42;0;0
101;43;0;0
101;44;0;0
101;45;0;0
101;46;0;0
101;47;0;0
101;48;0;0
101;49;0;0
101;50;0;0
101;51;0;0
101;52;0;0
101;53;0;0
101;54;0;0
101;55;0;0
101;56;0;0
101;57;0;0
101;58;0;0
101;59;0;0
101;60;0;0
101;61;0;0
101;62;0;0
101;63;0;0
101;64;0;0
101;65;0;0
101;66;0;0
101;67;0;0
101;68;0;0
101;69;0;0
101;70;0;0
101;71;1800000;1846309.5171
101;72;51000000;52946943.352
101;73;75800000;80915251.515
101;74;210200000;220376114.2
101;75;0;0
101;76;0;0
101;77;0;0
101;78;0;0
101;79;0;0
102;1;0;0
102;2;0;0
102;3;900000;1121678.8466
102;4;0;0
102;5;1400000;1711750.1032
102;6;1000000;1175671.5004
102;7;3900000;4630506.5303
102;8;2100000;2615365.4001
102;9;0;0
102;10;0;0
102;11;0;0
102;12;0;0
102;13;0;0
102;14;2200000;2627833.8954
102;15;2000000;2262452.0429
102;16;0;0
102;17;7400000;9531686.6598
102;18;23300000;26514759.847
102;19;0;0
102;20;0;0
102;21;1100000;1550090.1564
102;22;2700000;3678990.8118
102;23;2300000;2784237.0099
102;24;200000;249455.38157
102;25;500000;641201.59722
102;26;200000;222313.77357
102;27;0;0
102;28;100000;121528.3423
102;29;100000;116029.90145
102;30;5800000;7582691.4085
102;31;0;0
102;32;0;0
102;33;1000000;1244676.8191
102;34;0;0
102;35;0;0
102;36;0;0
102;37;0;0
102;38;0;0
102;39;3200000;3596701.8161
102;40;33800000;48131673.987
102;41;0;0
102;42;0;0
102;43;0;0
102;44;22700000;27182569.899
102;45;0;0
102;46;0;0
102;47;57400000;69845636.904
102;48;41000000;49004677.352
102;49;27800000;27167980.804
102;50;48100000;55772619.338
102;51;0;0
102;52;0;0
102;53;28400000;30570786.326
102;54;3900000;3968682.3336
102;55;7800000;9080563.8744
102;56;2900000;3867291.4756
102;57;0;0
102;58;46700000;54948209.669
102;59;63800000;80324642.062
102;60;88400000;90590574.21
102;61;0;0
102;62;81600000;99412705.234
102;63;41500000;58008657.419
102;64;1800000;2357818.8985
102;65;43700000;60129747.234
102;66;14500000;19631043.279
102;67;50700000;60915909.573
102;68;8900000;10496003.202
102;69;21700000;28836997.691
102;70;80400000;98284262.549
102;71;33700000;36734488.267
102;72;2500000;2758181.3392
102;73;0;0
102;74;0;0
102;75;322100000;497941792.41
102;76;164400000;201747803.98
102;77;0;0
102;78;0;0
102;79;0;0
103;1;0;0
103;2;0;0
103;3;800000;996778.3181
103;4;0;0
103;5;3100000;3789279.1155
103;6;2000000;2350707.3302
103;7;8300000;9852003.5974
103;8;4600000;5727346.8678
103;9;1000000;1136656.8669
103;10;0;0
103;11;0;0
103;12;0;0
103;13;0;0
103;14;0;0
103;15;1600000;1809472.3227
103;16;7100000;13991041.604
103;17;5900000;7597533.5124
103;18;700000;796365.41741
103;19;0;0
103;20;0;0
103;21;0;0
103;22;0;0
103;23;0;0
103;24;0;0
103;25;6000000;7692339.0294
103;26;18700000;20780718.375
103;27;4600000;5252617.4084
103;28;0;0
103;29;0;0
103;30;30100000;39340915.247
103;31;0;0
103;32;0;0
103;33;0;0
103;34;0;0
103;35;0;0
103;36;0;0
103;37;0;0
103;38;100400000;114347016.93
103;39;0;0
103;40;0;0
103;41;0;0
103;42;0;0
103;43;0;0
103;44;0;0
103;45;0;0
103;46;14400000;17685624.417
103;47;71100000;86492722.137
103;48;91600000;109454022.42
103;49;17700000;17292922.993
103;50;17000000;19706407.622
103;51;50200000;62108989.115
103;52;0;0
103;53;4000000;4304580.5223
103;54;700000;712135.0251
103;55;1100000;1280246.1413
103;56;1000000;1333188.2683
103;57;0;0
103;58;0;0
103;59;0;0
103;60;0;0
103;61;3700000;4746988.9645
103;62;0;0
103;63;0;0
103;64;0;0
103;65;0;0
103;66;0;0
103;67;45300000;54413110.314
103;68;0;0
103;69;0;0
103;70;0;0
103;71;800000;871799.58057
103;72;3200000;3529517.6735
103;73;0;0
103;74;0;0
103;75;121300000;187469762.72
103;76;130700000;160348597.57
103;77;11200000;11635969.816
103;78;400000;477615.63935
103;79;0;0
104;1;0;0
104;2;0;0
104;3;0;0
104;4;0;0
104;5;0;0
104;6;0;0
104;7;0;0
104;8;0;0
104;9;0;0
104;10;0;0
104;11;0;0
104;12;0;0
104;13;0;0
104;14;0;0
104;15;0;0
104;16;0;0
104;17;0;0
104;18;0;0
104;19;0;0
104;20;0;0
104;21;0;0
104;22;0;0
104;23;0;0
104;24;0;0
104;25;0;0
104;26;0;0
104;27;0;0
104;28;0;0
104;29;0;0
104;30;0;0
104;31;0;0
104;32;0;0
104;33;0;0
104;34;0;0
104;35;0;0
104;36;0;0
104;37;0;0
104;38;0;0
104;39;0;0
104;40;0;0
104;41;0;0
104;42;0;0
104;43;0;0
104;44;0;0
104;45;0;0
104;46;0;0
104;47;0;0
104;48;0;0
104;49;0;0
104;50;0;0
104;51;0;0
104;52;0;0
104;53;0;0
104;54;0;0
104;55;0;0
104;56;0;0
104;57;0;0
104;58;0;0
104;59;0;0
104;60;0;0
104;61;0;0
104;62;0;0
104;63;0;0
104;64;0;0
104;65;0;0
104;66;0;0
104;67;0;0
104;68;0;0
104;69;0;0
104;70;0;0
104;71;0;0
104;72;0;0
104;73;0;0
104;74;0;0
104;75;0;0
104;76;0;0
104;77;0;0
104;78;0;0
104;79;0;0
105;1;0;0
105;2;0;0
105;3;800000;951176.54026
105;4;0;0
105;5;19500000;22745320.537
105;6;12000000;13458986.566
105;7;50500000;57200575.089
105;8;28500000;33861255.932
105;9;5100000;5531744.3859
105;10;3500000;3977977.4822
105;11;2300000;2218266.6226
105;12;4100000;4274234.9966
105;13;0;0
105;14;9700000;11053303.287
105;15;3400000;3669217.251
105;16;74600000;140279133.45
105;17;22900000;28139646.851
105;18;20300000;22038038.523
105;19;15600000;18662562.455
105;20;0;0
105;21;19800000;26617948.871
105;22;20600000;26777947.296
105;23;13700000;15821368.878
105;24;600000;713935.95668
105;25;21800000;26670196.03
105;26;67900000;72003112.823
105;27;61600000;67121429.449
105;28;20000000;23187434.102
105;29;28900000;31989900.495
105;30;53500000;66725877.444
105;31;0;0
105;32;0;0
105;33;17200000;20423500.074
105;34;0;0
105;35;0;0
105;36;0;0
105;37;69300000;79324472.259
105;38;593400000;644913125.79
105;39;11400000;12223749.188
105;40;0;0
105;41;0;0
105;42;0;0
105;43;0;0
105;44;0;0
105;45;92200000;99216824.79
105;46;43200000;50629565.491
105;47;166000000;192699505.7
105;48;10800000;12314663.692
105;49;92600000;86331378.49
105;50;125000000;138270999.16
105;51;180500000;213103458.25
105;52;0;0
105;53;117800000;120970279.21
105;54;12800000;12426156.632
105;55;31900000;35428602.452
105;56;78700000;100121826.41
105;57;0;0
105;58;68700000;77114940.227
105;59;93700000;112541534.95
105;60;42000000;41060587.678
105;61;5700000;6978368.537
105;62;130100000;151207785.46
105;63;79000000;105345728.73
105;64;3600000;4498684.7757
105;65;93800000;123127738.46
105;66;28500000;36809961.341
105;67;407100000;466626070.67
105;68;15200000;17101045.358
105;69;37000000;46906945.78
105;70;136800000;159536167.58
105;71;60800000;63225576.167
105;72;10100000;10630392.598
105;73;0;0
105;74;4400000;4676723.5538
105;75;1078700000;1590866201.7
105;76;914800000;1070972407.8
105;77;133400000;132252210.78
105;78;3900000;4443709.9361
105;79;2600000;3056454.8635
106;1;15300000;16780118.251
106;2;0;0
106;3;30900000;34293833.068
106;4;900000;1025581.4571
106;5;20300000;22102423.433
106;6;12500000;13086621.25
106;7;52600000;55613620.367
106;8;29700000;32938290.715
106;9;0;0
106;10;1600000;1697464.3634
106;11;1200000;1080322.8485
106;12;1900000;1848904.787
106;13;8300000;9998451.7321
106;14;12200000;12976769.477
106;15;1100000;1108086.3411
106;16;46100000;80917336.526
106;17;131800000;151176740.53
106;18;57500000;58268139.512
106;19;12000000;13400294.054
106;20;46400000;54646582.375
106;21;42800000;53708073.181
106;22;52800000;64066410.39
106;23;4100000;4419709.7825
106;24;11400000;12661911.188
106;25;16800000;19185158.994
106;26;98000000;97004968.798
106;27;12900000;13120687.798
106;28;16000000;17315262.762
106;29;23200000;23971181.382
106;30;25000000;29104954.645
106;31;233400000;249352905.09
106;32;5600000;5775374.8974
106;33;86400000;95763910.831
106;34;0;0
106;35;0;0
106;36;0;0
106;37;115200000;123087185.89
106;38;439900000;446266249.38
106;39;144400000;144528394.7
106;40;0;0
106;41;15200000;16247670.933
106;42;175100000;182094727.04
106;43;6100000;7053111.9939
106;44;0;0
106;45;34800000;34955865.041
106;46;0;0
106;47;103800000;112475070.18
106;48;56400000;60029442.66
106;49;11800000;10268951.505
106;50;28400000;29324177.18
106;51;37400000;41216518.067
106;52;514100000;587404373.74
106;53;105900000;101511620.18
106;54;8800000;7974361.7443
106;55;28200000;29234714.24
106;56;91900000;109132963.63
106;57;0;0
106;58;119100000;124790049.63
106;59;160800000;180279229.99
106;60;218400000;199303493.48
106;61;19100000;21827239.798
106;62;76200000;82668152.972
106;63;53800000;66966642.116
106;64;2600000;3032793.3352
106;65;17000000;20829957.911
106;66;26600000;32069230.908
106;67;0;0
106;68;11600000;12182136.653
106;69;28000000;33134457.923
106;70;103300000;112450084.46
106;71;41500000;40283177.491
106;72;32900000;32322893.774
106;73;18700000;18890628.583
106;74;370900000;367986818.8
106;75;824400000;1134899399.9
106;76;659800000;721025864.52
106;77;667600000;617802762.3
106;78;11000000;11699308.348
106;79;10500000;11521800.324
107;1;16100000;18519575.702
107;2;0;0
107;3;2700000;3142844.4325
107;4;3600000;4302607.4172
107;5;4100000;4681977.0846
107;6;1900000;2086280.4647
107;7;10900000;12087138.317
107;8;5000000;5815889.9964
107;9;300000;318567.27405
107;10;1800000;2002879.2078
107;11;400000;377688.60033
107;12;600000;612369.80265
107;13;4000000;5053778.7331
107;14;8500000;9482596.1505
107;15;4500000;4754392.1519
107;16;8800000;16200368.603
107;17;10100000;12150454.156
107;18;3300000;3507347.6603
107;19;5500000;6441653.2332
107;20;7700000;9511243.952
107;21;0;0
107;22;7900000;10053681.676
107;23;7700000;8705669.8121
107;24;5500000;6407058.2345
107;25;16200000;19403170.757
107;26;17700000;18375651.307
107;27;2500000;2666910.6783
107;28;1200000;1362046.4544
107;29;800000;866947.9228
107;30;9600000;11721946.136
107;31;26400000;29581424.09
107;32;7000000;7571671.5072
107;33;10400000;12089909.24
107;34;8100000;10772754.459
107;35;2400000;2959701.171
107;36;8700000;11144960.651
107;37;7100000;7956467.3046
107;38;30600000;32558401.734
107;39;21600000;22674687.325
107;40;35500000;47214535.255
107;41;8600000;9641565.3257
107;42;50800000;55408514.437
107;43;5000000;6063487.9583
107;44;13600000;15210260.939
107;45;38500000;40560482.225
107;46;1700000;1950551.1872
107;47;40900000;46481892.026
107;48;69900000;78030421.551
107;49;1700000;1551652.9347
107;50;1700000;1841017.7953
107;51;14700000;16990986.818
107;52;18000000;21570670.622
107;53;4600000;4624653.5235
107;54;1100000;1045460.2286
107;55;1400000;1522226.754
107;56;14300000;17810579.301
107;57;0;0
107;58;125600000;138025524.32
107;59;128800000;151452722.04
107;60;4500000;4307014.7711
107;61;800000;958863.99126
107;62;1200000;1365419.4323
107;63;900000;1174952.5463
107;64;200000;244681.44403
107;65;19000000;24417131.503
107;66;100000;126446.98493
107;67;1200000;1346595.3797
107;68;600000;660873.43999
107;69;3000000;3723442.6027
107;70;3200000;3653515.9945
107;71;316700000;322422437.37
107;72;245100000;252556888.52
107;73;174300000;184673151.24
107;74;7200000;7492202.3086
107;75;3000000;4331538.792
107;76;6500000;7449951.7421
107;77;2800000;2717647.4663
107;78;329900000;368003024.48
107;79;4900000;5639345.4065
108;1;0;0
108;2;0;0
108;3;900000;1061839.0479
108;4;1900000;2301653.1831
108;5;9900000;11458761.597
108;6;9200000;10239151.764
108;7;12700000;14274397.197
108;8;10700000;12614993.154
108;9;300000;322892.69632
108;10;5800000;6541348.8224
108;11;4400000;4210984.3199
108;12;6600000;6827528.3782
108;13;2800000;3585678.3237
108;14;7800000;8819825.5313
108;15;2400000;2570104.5505
108;16;21900000;40864237.626
108;17;22200000;27069558.596
108;18;6000000;6463580.9092
108;19;11800000;14007922.241
108;20;9200000;11518382.208
108;21;17000000;22677927.201
108;22;16700000;21541283.303
108;23;4600000;5271404.707
108;24;7800000;9209745.8745
108;25;10700000;12989682.355
108;26;45300000;47667759.454
108;27;7200000;7784989.3059
108;28;4700000;5407114.8482
108;29;6300000;6919913.0119
108;30;9400000;11633580.631
108;31;34100000;38728135.764
108;32;4200000;4604686.5973
108;33;8100000;9544029.7068
108;34;14900000;20085612.183
108;35;4900000;6124769.7234
108;36;4900000;6362274.8865
108;37;36100000;41003997.46
